ResearchAssistant,SubjectNumber,SetNumber,SessionNumber,DateStarted,Contingency,Condition,PeckstoReward,ProgramName,TrialNumber,ProgramLoadTime,BirdInBoxTime,StartTime,ExperimentEndTime,ApparatusPresent,TimeoutPeriod,RewardTime,StimulusPresented,StimulusSide,ReactionTimes,PeckNum,ITI
Unlisted,0,0,0,05_01_2015 16:37,1,Autoshaping (FR1),1,SubOptimalChoiceWithCommitment.py,1,16:37,16:37,16:37,N/A,False,60,1,InitA ,RIGHT,[0.8135900944471359],1,5
Unlisted,0,0,0,05_01_2015 16:37,1,Autoshaping (FR1),1,SubOptimalChoiceWithCommitment.py,2,16:37,16:37,16:37,N/A,False,60,1,TermB ,RIGHT,[0.8933406830765307],1,5
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16:38

