ResearchAssistant,SubjectNumber,SetNumber,SessionNumber,DateandTimeRun,Contingency,Condition,NumberofPecksRequired,ProgramName,TrialNumber,ProgramLoadTime,BirdInBoxTime,ExperimentStartTime,ExperimentEndTime,ApparatusPresent,TimeoutPeriod,RewardTime,ChoiceStimulus,Initial-Link,Terminal-Link,ChoiceStimulusSidePecked,Initial-LinkSidePecked,ChoiceStimulusPecked,ChoiceStimulusReactionTime,Initial-LinkReactionTime,Terminal-LinkPeckLog,TerminalLinkLatency,Terminal-LinkFinalResponse,Terminal-LinkDuration,Inter-TrialInterval(ITI),ChoiceStimulusScreenPeckCount,InitialLinkScreenPeckCount,Terminal-LinkScreenPeckCount,Sub-OptimalLinkChosen
Unlisted,0,0,0,11_01_2015 17:54,1,Stim Pairing,1,SubOptimalChoiceWithCommitment.py,5,17:55,17:55,17:55,N/A,False,60,1,N/A,InitA InitB ,TermB,N/A,LEFT,N/A,N/A,[0.06585235754027963],['N/A'],N/A,N/A,5,5,N/A,1,0,True
Unlisted,0,0,0,11_01_2015 17:54,1,Stim Pairing,1,SubOptimalChoiceWithCommitment.py,6,17:55,17:55,17:55,N/A,False,60,1,N/A,InitB ,TermD,N/A,RIGHT,N/A,N/A,[4.201083217281848],['N/A'],N/A,N/A,5,5,N/A,1,0,False
Unlisted,0,0,0,11_01_2015 17:54,1,Stim Pairing,1,SubOptimalChoiceWithCommitment.py,7,17:55,17:55,17:55,N/A,False,60,1,N/A,InitA ,TermB,N/A,LEFT,N/A,N/A,[3.224648816511035],['N/A'],N/A,N/A,5,5,N/A,1,0,True
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17:55

