ResearchAssistant,SubjectNumber,SetNumber,SessionNumber,DateandTimeRun,Contingency,Condition,NumberofPecksRequired,ProgramName,TrialNumber,ProgramLoadTime,BirdInBoxTime,ExperimentStartTime,ExperimentEndTime,ApparatusPresent,TimeoutPeriod,RewardTime,ChoiceStimulus,Initial-Link,Terminal-Link,Terminal-LinkColourChoiceStimulusSidePecked,Initial-LinkSidePecked,ChoiceStimulusPecked,ChoiceStimulusReactionTime,Initial-LinkReactionTime,Terminal-LinkPeckLog,TerminalLinkLatency,Terminal-LinkFinalResponse,Terminal-LinkDuration,Inter-TrialInterval(ITI),ChoiceStimulusScreenPeckCount,InitialLinkScreenPeckCount,Terminal-LinkScreenPeckCount,Sub-OptimalLinkChosen,BirdAte
Unlisted,0,0,0,13_01_2015 13:17,1,Experimental Phase,1,SubOptimalChoiceWithCommitment.py,1,13:17,13:17,13:17,N/A,False,60,1,ChoiceC ,InitA InitB ,TermC,Red,CENTRE,RIGHT,ChoiceC,[0.5410210154950619],[0.7056936253793538],['N/A'],N/A,N/A,10,5,1,1,0,False,False
Unlisted,0,0,0,13_01_2015 13:17,1,Experimental Phase,1,SubOptimalChoiceWithCommitment.py,2,13:17,13:17,13:17,N/A,False,60,1,ChoiceA ChoiceB ,InitA ,TermB,Orange,LEFT,LEFT,ChoiceA,[0.8218568335287273],[0.5546437264420092],['N/A'],N/A,N/A,10,5,1,1,0,True,False
Unlisted,0,0,0,13_01_2015 13:17,1,Experimental Phase,1,SubOptimalChoiceWithCommitment.py,3,13:17,13:17,13:17,N/A,False,60,1,ChoiceB ChoiceC ,InitA InitB ,TermB,Orange,CENTRE,LEFT,ChoiceC,[28.874248534440994],[0.5212993733584881],['N/A'],N/A,N/A,10,5,1,1,0,True,False
Unlisted,0,0,0,13_01_2015 13:17,1,Experimental Phase,1,SubOptimalChoiceWithCommitment.py,4,13:17,13:17,13:17,N/A,False,60,1,ChoiceB ,InitB ,TermD,Purple,RIGHT,RIGHT,ChoiceB,[29.417175671085715],[0.5112013816833496],['N/A'],N/A,N/A,10,5,1,1,0,False,False
Unlisted,0,0,0,13_01_2015 13:17,1,Experimental Phase,1,SubOptimalChoiceWithCommitment.py,5,13:17,13:17,13:17,N/A,False,60,1,ChoiceC ,InitA InitB ,TermC,Red,CENTRE,RIGHT,ChoiceC,[33.880321559496224],[0.8574378867633641],['N/A'],N/A,N/A,10,5,1,1,0,False,False
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13:20

