ResearchAssistant,SubjectNumber,SetNumber,SessionNumber,DateandTimeRun,Contingency,Condition,NumberofPecksRequired,ProgramName,TrialNumber,ProgramLoadTime,BirdInBoxTime,ExperimentStartTime,ExperimentEndTime,ApparatusPresent,TimeoutPeriod,RewardTime,ChoiceStimulus,Initial-Link,Terminal-Link,Terminal-LinkColour,ChoiceStimulusSidePecked,Initial-LinkSidePecked,ChoiceStimulusPecked,ChoiceStimulusReactionTime,Initial-LinkReactionTime,Terminal-LinkPeckLog,TerminalLinkLatency,Terminal-LinkFinalResponse,Terminal-LinkDuration,Inter-TrialInterval(ITI),ChoiceStimulusScreenPeckCount,InitialLinkScreenPeckCount,Terminal-LinkScreenPeckCount,Sub-OptimalLinkChosen,BirdAte
Unlisted,0,0,0,13_01_2015 13:33,1,Stim Pairing,1,SubOptimalChoiceWithCommitment.py,1,13:33,13:33,13:33,N/A,False,60,1,N/A,InitA ,TermB,Orange,N/A,LEFT,N/A,N/A,[0.7814156087115407],['N/A'],N/A,N/A,10,5,N/A,1,0,True,False
Unlisted,0,0,0,13_01_2015 13:33,1,Stim Pairing,1,SubOptimalChoiceWithCommitment.py,2,13:33,13:33,13:33,N/A,False,60,1,N/A,InitB ,TermD,Purple,N/A,RIGHT,N/A,N/A,[0.7677764785476029],['N/A'],N/A,N/A,10,5,N/A,1,0,False,False
Unlisted,0,0,0,13_01_2015 13:33,1,Stim Pairing,1,SubOptimalChoiceWithCommitment.py,3,13:33,13:33,13:33,N/A,False,60,1,N/A,InitA InitB ,TermB,Orange,N/A,LEFT,N/A,N/A,[0.8261510799638927],['N/A'],N/A,N/A,10,5,N/A,1,0,True,False
Unlisted,0,0,0,13_01_2015 13:33,1,Stim Pairing,1,SubOptimalChoiceWithCommitment.py,4,13:33,13:33,13:33,N/A,False,60,1,N/A,InitA InitB ,TermA,Green,N/A,LEFT,N/A,N/A,[0.8342349464073777],['N/A'],N/A,N/A,10,5,N/A,1,0,True,True
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13:34

