Research Assistant,Subject Number,Set Number,Session Number,Date and Time Run,Contingency,Condition,Number of Pecks Required,Program Name,Trial Number,Program Load Time,Bird In Box Time,Experiment Start Time,Experiment End Time,Apparatus Present,Timeout Period,Reward Time,Choice Stimulus,Initial-Link,Terminal-Link,Choice Stimulus Side Pecked,Initial-Link Side Pecked,Choice Stimulus Pecked,Choice Stimulus Reaction Time,Initial-Link Reaction Time,Terminal-Link Peck Log,Terminal Link Latency,Terminal Link Final Response,Terminal Link Duration,Inter-Trial Interval (ITI),Choice Stimulus Screen Peck Count,Initial Link Screen Peck Count,Terminal-Link Screen Peck Count,Sub-Optimal Link Chosen

,0,0,0,26_12_2014 18:27,1,Stim Pairing,1,SubOptimalChoiceWithCommitment.py,1,18:27,18:27,18:27,N/A,Yes,10,10,N/A,InitB ,TermD,N/A,RIGHT,N/A,N/A,[0.8895363988121971],[0.00015974545385688543],0.00015974545385688543,0.00015974545385688543,5,5,N/A,1,1,False
,0,0,0,26_12_2014 18:27,1,Stim Pairing,1,SubOptimalChoiceWithCommitment.py,2,18:27,18:27,18:27,N/A,Yes,10,10,N/A,InitA ,TermB,N/A,LEFT,N/A,N/A,[2.4164486154913902],[0.000196781475096941],0.000196781475096941,0.000196781475096941,5,5,N/A,1,1,True
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18:28

